Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4751.31,-15.10,-0.32%,4766.41,5598.75,3120.99
GOLD!,4772.60,-45.40,-0.94%,4818.00,5626.80,3123.30
SILVER,75.42,0.10,0.14%,75.31,121.65,31.66
SILVER!,75.29,-1.15,-1.50%,76.44,121.78,31.66
GOLD:SILVER,63.00,-0.21,-0.34%,63.22,107.00,43.57
DXY,98.79,-0.01,-0.01%,98.80,101.98,95.55
USD/INR,92.73,0.29,0.31%,92.44,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,96.53,0.08,0.08%,96.44,119.44,58.68
GOLDINR,152363,-1071,-0.70%,153434,180779,90890
SILVERINR,240974,-2794,-1.15%,243768,420048,93273
GOLD ETF,123.60,0.39,0.32%,123.21,148.14,76.36
SILVER ETF,226.70,2.87,1.28%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 15:30
