Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4341.84,42.99,1.00%,4298.85,4381.48,2583.21
GOLD!,4376.10,47.80,1.10%,4328.30,4398.00,2596.70
SILVER,63.27,1.34,2.17%,61.92,64.66,28.34
SILVER!,63.49,1.48,2.39%,62.01,65.08,27.55
GOLD:SILVER,68.60,-0.78,-1.12%,69.38,107.00,66.65
DXY,98.37,-0.02,-0.02%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
BRENT,61.41,0.27,0.44%,61.15,82.60,58.37
GOLDINR,135292.00,1670.00,1.25%,133622.00,135496.00,75459.00
SILVERINR,197640.00,4789.00,2.48%,192851.00,201615.00,86223.00
GOLD ETF,110.60,0.99,0.90%,109.61,111.00,62.80
SILVER ETF,184.13,0.00,0.00%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 12:40
