Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5186.77,43.71,0.85%,5143.06,5598.75,2832.77
GOLD!,5206.00,29.70,0.57%,5176.30,5626.80,2844.10
SILVER,90.40,3.26,3.75%,87.14,121.65,28.34
SILVER!,90.38,2.87,3.28%,87.51,121.78,27.55
GOLD:SILVER,57.27,-1.69,-2.86%,58.95,107.00,43.57
DXY,97.69,-0.19,-0.19%,97.88,107.66,95.55
USD/INR,90.91,0.03,0.04%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,71.12,-0.10,-0.14%,71.22,79.33,58.37
GOLDINR,161053,1084,0.68%,159969,180779,84033
SILVERINR,267307,6563,2.52%,260744,420048,86223
GOLD ETF,131.59,0.37,0.28%,131.22,148.14,65.85
SILVER ETF,253.05,2.38,0.95%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 13:08
