Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4042.64,-46.25,-1.13%,4088.89,5598.75,3268.19
GOLD!,4062.60,-33.70,-0.82%,4096.30,5626.80,3290.20
SILVER,58.00,-1.12,-1.89%,59.11,121.65,35.81
SILVER!,58.60,-0.62,-1.05%,59.22,121.78,36.05
GOLD:SILVER,69.66,0.60,0.86%,69.07,92.82,43.57
DXY,101.28,-0.09,-0.09%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.01,0.18%,4.38,4.69,3.93
BRENT,72.92,0.35,0.49%,72.57,120.28,58.68
GOLDINR,143062,-1100,-0.76%,144162,180779,95802
SILVERINR,221772,368,0.17%,221404,420048,106057
GOLD ETF,116.54,1.58,1.37%,114.96,148.14,79.00
SILVER ETF,208.26,1.69,0.82%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 15:10
