Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5106.00,-69.61,-1.34%,5175.61,5598.75,2956.66
GOLD!,5115.70,-63.40,-1.22%,5179.10,5626.80,2970.40
SILVER,84.81,-0.93,-1.09%,85.74,121.65,28.34
SILVER!,85.05,-0.48,-0.57%,85.53,121.78,27.55
GOLD:SILVER,60.09,-0.26,-0.42%,60.35,107.00,43.57
DXY,99.65,0.40,0.40%,99.25,104.68,95.55
USD/INR,92.30,0.11,0.12%,92.19,92.48,83.76
US10Y,4.25,0.02,0.50%,4.23,4.63,3.86
BRENT,98.94,6.01,6.47%,92.93,119.44,58.37
GOLDINR,160185,-1604,-0.99%,161789,180779,86710
SILVERINR,268156,-335,-0.12%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 23:30
