Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.82,117.91,2.79%,4218.91,5598.75,3246.63
GOLD!,4358.60,119.80,2.83%,4238.80,5626.80,3250.50
SILVER,70.76,2.75,4.04%,68.01,121.65,35.29
SILVER!,70.83,2.86,4.20%,67.97,121.78,35.20
GOLD:SILVER,61.29,-0.71,-1.14%,62.00,94.16,43.57
DXY,99.48,-0.33,-0.33%,99.81,100.64,95.55
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
US10Y,4.44,-0.04,-0.89%,4.48,4.69,3.93
BRENT,83.00,-3.73,-4.31%,86.73,120.28,58.68
GOLDINR,153336,2808,1.87%,150528,180779,94951
SILVERINR,253000,6814,2.77%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 16:10
