Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4644.85,42.19,0.92%,4602.66,5598.75,3351.41
GOLD!,4715.20,34.60,0.74%,4680.60,5626.80,3396.10
SILVER,68.64,-0.31,-0.46%,68.95,121.65,38.09
SILVER!,68.84,-0.69,-0.99%,69.53,121.78,38.17
GOLD:SILVER,67.59,0.88,1.31%,66.72,89.19,43.57
DXY,98.98,0.14,0.14%,98.84,101.80,95.55
USD/INR,95.74,0.05,0.06%,95.69,96.96,87.53
US10Y,4.69,-0.04,-0.93%,4.74,4.75,3.93
BRENT,92.42,-1.62,-1.73%,94.05,120.28,58.68
GOLDINR,163697,1259,0.78%,162438,180779,100700
SILVERINR,245700,-897,-0.36%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 22:30
