Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4662.12,151.57,3.36%,4510.55,5598.75,2956.66
GOLD!,4694.30,136.80,3.00%,4557.50,5626.80,2970.40
SILVER,74.93,4.86,6.94%,70.07,121.65,28.34
SILVER!,75.22,4.66,6.60%,70.57,121.78,27.55
GOLD:SILVER,62.20,-2.21,-3.43%,64.41,107.00,43.57
DXY,99.97,-0.53,-0.52%,100.49,104.31,95.55
USD/INR,93.57,-0.76,-0.81%,94.33,95.22,83.76
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
BRENT,104.47,-9.96,-8.71%,114.43,119.44,58.37
GOLDINR,150761,3095,2.10%,147666,180779,86710
SILVERINR,240892,11931,5.21%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,01-Apr 00:05
