Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4277.87,30.34,0.71%,4247.53,5598.75,3311.62
GOLD!,4343.00,37.80,0.88%,4305.20,5626.80,3353.40
SILVER,61.95,-0.10,-0.16%,62.05,121.65,36.97
SILVER!,62.31,0.02,0.04%,62.29,121.78,36.96
GOLD:SILVER,68.99,0.58,0.84%,68.41,89.83,43.57
DXY,99.78,0.10,0.10%,99.69,101.80,95.55
USD/INR,95.20,0.10,0.10%,95.11,96.96,86.93
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
BRENT,79.69,0.29,0.37%,79.39,120.28,58.68
GOLDINR,149945,1452,0.98%,148493,180779,98516
SILVERINR,227650,66,0.03%,227584,420048,110281
GOLD ETF,122.50,3.11,2.60%,119.39,148.14,80.02
SILVER ETF,214.61,1.22,0.57%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 15:10
