Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.12,41.31,0.91%,4518.81,5598.75,3351.41
GOLD!,4617.30,45.90,1.00%,4571.40,5626.80,3396.10
SILVER,68.99,0.92,1.36%,68.06,121.65,38.09
SILVER!,68.89,0.78,1.15%,68.11,121.78,38.17
GOLD:SILVER,66.10,-0.25,-0.37%,66.34,89.19,43.57
DXY,98.73,-0.10,-0.11%,98.84,101.80,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
BRENT,93.46,0.28,0.30%,93.18,120.28,58.68
GOLDINR,160692,1267,0.79%,159425,180779,100195
SILVERINR,245390,2147,0.88%,243243,420048,114912
GOLD ETF,130.85,1.97,1.53%,128.88,148.14,83.00
SILVER ETF,231.39,5.96,2.64%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 12:40
