Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4757.86,86.07,1.84%,4671.79,5598.75,2956.66
GOLD!,4784.10,105.50,2.25%,4678.60,5626.80,2970.40
SILVER,75.04,-0.10,-0.13%,75.14,121.65,28.34
SILVER!,75.12,0.21,0.27%,74.92,121.78,27.55
GOLD:SILVER,63.37,1.28,2.06%,62.09,107.00,43.57
DXY,99.57,-0.29,-0.29%,99.86,103.54,95.55
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
US10Y,4.32,0.00,0.05%,4.32,4.63,3.86
BRENT,100.30,-2.99,-2.90%,103.29,119.44,58.37
GOLDINR,153708,2947,1.95%,150761,180779,86710
SILVERINR,243501,2609,1.08%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,02-Apr 02:35
