Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4595.66,-62.11,-1.33%,4657.77,5598.75,3384.74
GOLD!,4642.40,-52.10,-1.11%,4694.50,5626.80,3442.50
SILVER,68.02,-0.69,-1.01%,68.72,121.65,38.55
SILVER!,67.82,-0.86,-1.26%,68.68,121.78,39.16
GOLD:SILVER,67.53,-0.21,-0.31%,67.74,89.19,43.57
DXY,99.15,0.25,0.25%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.66,0.04,0.89%,4.62,4.75,3.93
BRENT,88.96,2.00,2.30%,86.96,120.28,58.68
GOLDINR,160739,-2143,-1.32%,162882,180779,101334
SILVERINR,240870,-3257,-1.33%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 22:20
