Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5149.88,43.26,0.85%,5106.62,5598.75,2832.77
GOLD!,5169.50,88.60,1.74%,5080.90,5626.80,2844.10
SILVER,86.21,1.60,1.89%,84.61,121.65,28.34
SILVER!,86.03,3.68,4.47%,82.34,121.78,27.55
GOLD:SILVER,59.75,-0.53,-0.88%,60.28,107.00,43.57
DXY,97.64,-0.15,-0.15%,97.79,107.66,95.55
USD/INR,90.90,0.22,0.24%,90.68,92.19,83.76
US10Y,4.06,-0.02,-0.56%,4.09,4.63,3.86
BRENT,72.11,0.46,0.65%,71.64,79.33,58.37
GOLDINR,159550,2674,1.70%,156876,180779,84033
SILVERINR,264100,11156,4.41%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 19:36
