Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.60,68.93,1.48%,4649.67,5598.75,2956.66
GOLD!,4726.10,120.40,2.61%,4605.70,5626.80,2970.40
SILVER,73.96,1.17,1.61%,72.79,121.65,28.34
SILVER!,74.23,3.02,4.23%,71.22,121.78,27.55
GOLD:SILVER,63.75,-0.05,-0.07%,63.80,107.00,43.57
DXY,99.44,0.28,0.28%,99.16,104.68,95.55
USD/INR,92.94,0.07,0.07%,92.87,93.35,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,106.72,-0.96,-0.89%,107.68,119.44,58.37
GOLDINR,147573,2619,1.81%,144954,180779,86710
SILVERINR,237950,6490,2.80%,231460,420048,86223
GOLD ETF,121.78,0.46,0.38%,121.32,148.14,65.85
SILVER ETF,224.50,5.52,2.52%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 09:40
