Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.94,11.68,0.23%,5079.26,5598.75,2956.66
GOLD!,5098.50,-27.30,-0.53%,5125.80,5626.80,2970.40
SILVER,82.36,-1.47,-1.75%,83.83,121.65,28.34
SILVER!,82.73,-2.38,-2.79%,85.11,121.78,27.55
GOLD:SILVER,61.73,1.22,2.02%,60.50,107.00,43.57
DXY,100.02,0.28,0.28%,99.74,104.68,95.55
USD/INR,92.38,0.04,0.04%,92.34,92.48,83.76
US10Y,4.25,-0.01,-0.33%,4.26,4.63,3.86
BRENT,99.94,-1.16,-1.15%,101.10,119.44,58.37
GOLDINR,159429,-842,-0.53%,160271,180779,86710
SILVERINR,262800,-5162,-1.93%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 19:56
