Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4256.47,179.42,4.40%,4077.05,5598.75,3311.62
GOLD!,4306.00,153.40,3.69%,4152.60,5626.80,3353.40
SILVER,62.38,2.85,4.80%,59.53,121.65,36.97
SILVER!,62.55,2.30,3.83%,60.24,121.78,36.96
GOLD:SILVER,68.19,-0.36,-0.52%,68.55,89.83,43.57
DXY,99.67,-0.21,-0.21%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
BRENT,79.17,0.47,0.60%,78.69,120.28,58.68
GOLDINR,148797,4498,3.12%,144299,180779,98516
SILVERINR,228099,6484,2.93%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 20:40
