Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.37,-141.49,-2.97%,4757.86,5598.75,2956.66
GOLD!,4649.00,-164.10,-3.41%,4813.10,5626.80,2970.40
SILVER,71.10,-3.94,-5.25%,75.04,121.65,28.34
SILVER!,71.34,-4.74,-6.23%,76.08,121.78,27.55
GOLD:SILVER,64.83,1.46,2.31%,63.37,107.00,43.57
DXY,100.16,0.61,0.61%,99.55,103.54,95.55
USD/INR,92.89,-0.30,-0.32%,93.19,95.22,83.76
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
BRENT,108.70,8.41,8.38%,100.30,119.44,58.37
GOLDINR,148159,-5549,-3.61%,153708,180779,86710
SILVERINR,228334,-15167,-6.23%,243501,420048,86223
GOLD ETF,120.19,-3.18,-2.58%,123.37,148.14,65.85
SILVER ETF,215.40,-9.41,-4.19%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 14:40
