Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4341.07,42.22,0.98%,4298.85,4381.48,2583.21
GOLD!,4375.60,47.30,1.09%,4328.30,4398.00,2596.70
SILVER,62.96,1.04,1.67%,61.92,64.66,28.34
SILVER!,63.28,1.27,2.05%,62.01,65.08,27.55
GOLD:SILVER,69.00,-0.38,-0.54%,69.38,107.00,66.65
DXY,98.37,-0.02,-0.02%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
BRENT,61.34,0.20,0.32%,61.15,82.60,58.37
GOLDINR,135206.00,1584.00,1.19%,133622.00,135380.00,75459.00
SILVERINR,196690.00,3839.00,1.99%,192851.00,201615.00,86223.00
GOLD ETF,110.58,0.97,0.88%,109.61,111.00,62.80
SILVER ETF,183.25,-0.88,-0.48%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 11:40
