Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5194.55,51.49,1.00%,5143.06,5598.75,2832.77
GOLD!,5211.30,35.00,0.68%,5176.30,5626.80,2844.10
SILVER,90.60,3.46,3.97%,87.14,121.65,28.34
SILVER!,90.42,2.91,3.33%,87.51,121.78,27.55
GOLD:SILVER,57.35,-1.60,-2.72%,58.95,107.00,43.57
DXY,97.66,-0.23,-0.23%,97.88,107.66,95.55
USD/INR,90.89,0.02,0.02%,90.88,92.19,83.76
US10Y,4.05,0.01,0.32%,4.04,4.63,3.86
BRENT,71.09,-0.13,-0.18%,71.22,79.33,58.37
GOLDINR,161329,1360,0.85%,159969,180779,84033
SILVERINR,268210,7466,2.86%,260744,420048,86223
GOLD ETF,131.79,0.57,0.43%,131.22,148.14,65.85
SILVER ETF,253.49,2.82,1.12%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 12:30
