Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4217.86,5.58,0.13%,4212.28,5598.75,3246.63
GOLD!,4223.80,109.80,2.67%,4114.00,5626.80,3250.50
SILVER,66.97,-0.37,-0.55%,67.33,121.65,35.29
SILVER!,66.80,2.79,4.37%,64.00,121.78,35.20
GOLD:SILVER,62.88,0.39,0.62%,62.50,95.20,43.57
DXY,99.68,0.01,0.01%,99.67,100.64,95.55
USD/INR,95.20,-0.55,-0.58%,95.75,96.96,85.19
US10Y,4.44,-0.02,-0.45%,4.46,4.69,3.93
BRENT,86.22,-2.89,-3.25%,89.11,120.28,58.68
GOLDINR,150575,1643,1.10%,148932,180779,94951
SILVERINR,243140,3487,1.46%,239653,420048,103680
GOLD ETF,121.67,2.39,2.00%,119.28,148.14,79.00
SILVER ETF,229.06,7.68,3.47%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 13:50
