Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4858.11,69.73,1.46%,4788.38,5598.75,3120.99
GOLD!,4886.00,77.70,1.62%,4808.30,5626.80,3123.30
SILVER,81.48,3.08,3.93%,78.40,121.65,31.66
SILVER!,82.20,3.49,4.43%,78.71,121.78,31.78
GOLD:SILVER,59.57,-1.48,-2.42%,61.04,107.00,43.57
DXY,97.67,-0.51,-0.52%,98.18,101.98,95.55
USD/INR,92.68,-0.33,-0.35%,93.00,95.22,83.76
US10Y,4.24,-0.08,-1.78%,4.32,4.63,3.93
BRENT,89.30,-8.67,-8.85%,97.97,119.44,58.68
GOLDINR,154825,1673,1.09%,153152,180779,90890
SILVERINR,257495,8867,3.57%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 18:50
