Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4293.59,-34.55,-0.80%,4328.13,5598.75,3246.63
GOLD!,4316.00,-49.30,-1.13%,4365.30,5626.80,3250.50
SILVER,66.97,-0.78,-1.15%,67.74,121.65,35.29
SILVER!,67.12,-1.98,-2.87%,69.10,121.78,35.20
GOLD:SILVER,64.06,0.35,0.56%,63.71,95.20,43.57
DXY,100.08,0.01,0.01%,100.07,100.64,95.55
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
US10Y,4.56,0.03,0.62%,4.53,4.69,3.93
BRENT,96.91,4.00,4.30%,92.91,120.28,58.68
GOLDINR,153529,-2065,-1.33%,155594,180779,94951
SILVERINR,242414,-6123,-2.46%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 16:00
