Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.24,32.04,0.79%,4031.20,5598.75,3268.19
GOLD!,4083.00,0.60,0.01%,4082.40,5626.80,3290.20
SILVER,59.36,0.26,0.43%,59.10,121.65,36.16
SILVER!,60.03,-0.48,-0.79%,60.51,121.78,36.28
GOLD:SILVER,68.30,0.12,0.17%,68.18,91.24,43.57
DXY,101.08,-0.33,-0.33%,101.41,101.80,95.55
USD/INR,95.17,-0.07,-0.07%,95.24,96.96,85.31
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
BRENT,70.78,-0.35,-0.49%,71.13,120.28,58.68
GOLDINR,144250,-180,-0.12%,144430,180779,95802
SILVERINR,230300,-84,-0.04%,230384,420048,106869
GOLD ETF,117.45,1.99,1.72%,115.46,148.14,79.00
SILVER ETF,215.66,4.32,2.04%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 13:30
