Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.52,-88.12,-2.00%,4406.64,5598.75,2956.66
GOLD!,4322.60,-84.70,-1.92%,4407.30,5626.80,2970.40
SILVER,66.65,-2.47,-3.57%,69.12,121.65,28.34
SILVER!,66.95,-2.40,-3.46%,69.36,121.78,27.55
GOLD:SILVER,64.70,0.96,1.51%,63.73,107.00,43.57
DXY,99.36,0.21,0.21%,99.15,104.68,95.55
USD/INR,93.17,0.00,0.00%,93.17,94.11,83.76
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
BRENT,103.83,3.31,3.29%,100.52,119.44,58.37
GOLDINR,139260,-5232,-3.62%,144492,180779,86710
SILVERINR,225167,-1605,-0.71%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,24-Mar 07:40
