Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.25,27.65,0.61%,4495.60,5598.75,3246.63
GOLD!,4553.00,20.60,0.45%,4532.40,5626.80,3250.50
SILVER,75.52,-0.12,-0.16%,75.64,121.65,32.96
SILVER!,75.57,-0.34,-0.45%,75.91,121.78,33.08
GOLD:SILVER,59.86,0.47,0.79%,59.39,100.92,43.57
DXY,99.09,0.10,0.10%,98.99,100.64,95.55
USD/INR,95.45,-0.22,-0.23%,95.68,96.96,85.19
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
BRENT,92.50,-1.01,-1.08%,93.51,120.28,58.68
GOLDINR,156855,-70,-0.04%,156925,180779,94951
SILVERINR,267753,-1784,-0.66%,269537,420048,97122
GOLD ETF,129.12,0.08,0.06%,129.04,148.14,79.00
SILVER ETF,249.70,-0.17,-0.07%,249.87,360.00,93.81
,,,,,Update Time,29-May 13:20
