Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4304.28,-187.32,-4.17%,4491.60,5598.75,2956.66
GOLD!,4286.20,-288.70,-6.31%,4574.90,5626.80,2970.40
SILVER,64.72,-3.18,-4.68%,67.90,121.65,28.34
SILVER!,64.42,-5.24,-7.52%,69.66,121.78,27.55
GOLD:SILVER,66.59,0.50,0.75%,66.09,107.00,43.57
DXY,99.92,0.42,0.42%,99.50,104.68,95.55
USD/INR,93.95,0.30,0.32%,93.65,93.96,83.76
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
BRENT,113.26,0.95,0.85%,112.31,119.44,58.37
GOLDINR,135823,-8669,-6.00%,144492,180779,86710
SILVERINR,209980,-16792,-7.40%,226772,420048,86223
GOLD ETF,111.91,-9.15,-7.56%,121.06,148.14,65.85
SILVER ETF,196.87,-23.03,-10.47%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 15:00
