Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4127.39,50.21,1.23%,4077.18,5598.75,3268.19
GOLD!,4138.70,62.30,1.53%,4076.40,5626.80,3300.00
SILVER,59.31,0.53,0.90%,58.78,121.65,36.22
SILVER!,59.80,0.69,1.16%,59.11,121.78,36.28
GOLD:SILVER,69.55,0.23,0.33%,69.32,91.22,43.57
DXY,101.11,-0.09,-0.09%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.64,0.01,0.22%,4.63,4.69,3.93
BRENT,93.75,2.34,2.56%,91.41,120.28,58.68
GOLDINR,144851,1968,1.38%,142883,180779,97280
SILVERINR,225400,1621,0.72%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 18:10
