Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.52,27.54,0.61%,4495.98,5598.75,3246.63
GOLD!,4554.90,22.50,0.50%,4532.40,5626.80,3250.50
SILVER,75.64,0.03,0.04%,75.62,121.65,32.96
SILVER!,75.80,-0.11,-0.15%,75.91,121.78,33.08
GOLD:SILVER,59.79,0.39,0.67%,59.39,100.92,43.57
DXY,99.01,0.02,0.02%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
BRENT,91.13,-2.38,-2.55%,93.51,120.28,58.68
GOLDINR,155504,-1421,-0.91%,156925,180779,94951
SILVERINR,266573,-2964,-1.10%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 18:50
