Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.45,-28.56,-0.70%,4060.01,5598.75,3268.19
GOLD!,4036.20,-15.60,-0.39%,4051.80,5626.80,3300.00
SILVER,56.53,-1.24,-2.14%,57.76,121.65,36.22
SILVER!,56.95,-0.48,-0.83%,57.43,121.78,36.28
GOLD:SILVER,71.20,1.04,1.48%,70.16,91.22,43.57
DXY,100.61,0.11,0.11%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
BRENT,85.01,-0.61,-0.71%,85.62,120.28,58.68
GOLDINR,141474,-376,-0.27%,141850,180779,97280
SILVERINR,218651,-1969,-0.89%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 17:20
