Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.02,40.71,0.94%,4351.31,5598.75,3311.62
GOLD!,4445.10,24.70,0.56%,4420.40,5626.80,3353.40
SILVER,65.09,0.66,1.02%,64.43,121.65,36.97
SILVER!,65.22,0.23,0.35%,64.99,121.78,36.96
GOLD:SILVER,67.45,0.03,0.04%,67.42,89.83,43.57
DXY,99.51,-0.43,-0.43%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.69,0.04,0.80%,4.65,4.75,3.93
BRENT,87.85,0.95,1.09%,86.90,120.28,58.68
GOLDINR,154821,1355,0.88%,153466,180779,98516
SILVERINR,236621,1174,0.50%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 21:20
