Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4577.49,-36.40,-0.79%,4613.89,5598.75,3120.99
GOLD!,4597.00,-47.50,-1.02%,4644.50,5626.80,3123.30
SILVER,74.37,-0.96,-1.27%,75.33,121.65,31.66
SILVER!,75.12,-1.31,-1.71%,76.43,121.78,31.78
GOLD:SILVER,61.53,0.32,0.52%,61.22,104.38,43.57
DXY,98.26,0.05,0.05%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.02,0.55%,4.37,4.63,3.93
BRENT,110.36,1.59,1.46%,108.77,120.27,58.68
GOLDINR,150185,-1167,-0.77%,151352,180779,90890
SILVERINR,247273,-3664,-1.46%,250937,420048,93800
GOLD ETF,122.20,-1.23,-1.00%,123.43,148.14,76.36
SILVER ETF,229.75,2.25,0.99%,227.50,360.00,90.75
,,,,,Update Time,04-May 13:30
