Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.68,10.05,0.25%,4052.63,5598.75,3268.19
GOLD!,4054.90,-14.80,-0.36%,4069.70,5626.80,3300.00
SILVER,58.44,-0.26,-0.44%,58.70,121.65,36.22
SILVER!,58.53,-0.57,-0.96%,59.10,121.78,36.28
GOLD:SILVER,69.54,0.53,0.76%,69.02,91.22,43.57
DXY,100.92,-0.02,-0.02%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.58,-0.01,-0.22%,4.59,4.69,3.93
BRENT,85.16,-0.17,-0.21%,85.33,120.28,58.68
GOLDINR,142312,55,0.04%,142257,180779,96829
SILVERINR,222425,-764,-0.34%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 18:10
