Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4689.41,20.99,0.45%,4668.42,5598.75,2956.66
GOLD!,4712.00,33.40,0.71%,4678.60,5626.80,2970.40
SILVER,74.51,-0.61,-0.81%,75.11,121.65,28.34
SILVER!,74.61,-0.31,-0.42%,74.92,121.78,27.55
GOLD:SILVER,62.94,0.85,1.36%,62.09,107.00,43.57
DXY,99.73,-0.12,-0.12%,99.86,103.54,95.55
USD/INR,93.71,0.27,0.29%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.79%,4.32,4.63,3.86
BRENT,104.34,1.06,1.03%,103.27,119.44,58.37
GOLDINR,151899,1138,0.75%,150761,180779,86710
SILVERINR,241353,461,0.19%,240892,420048,86223
GOLD ETF,123.78,2.59,2.14%,121.19,148.14,65.85
SILVER ETF,226.31,10.23,4.73%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 11:00
