Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4527.05,18.12,0.40%,4508.93,5598.75,3245.46
GOLD!,4521.20,-2.00,-0.04%,4523.20,5626.80,3250.50
SILVER,76.43,0.95,1.26%,75.48,121.65,32.71
SILVER!,76.67,0.47,0.61%,76.20,121.78,32.80
GOLD:SILVER,59.22,0.72,1.24%,58.50,100.92,43.57
DXY,99.14,0.14,0.14%,99.01,100.64,95.55
USD/INR,95.69,0.47,0.49%,95.22,96.96,85.19
US10Y,4.48,-0.07,-1.60%,4.56,4.69,3.93
BRENT,99.09,2.81,2.91%,96.28,120.28,58.68
GOLDINR,157996,-1085,-0.68%,159081,180779,94400
SILVERINR,271255,-5461,-1.97%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 19:00
