Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4589.74,79.19,1.76%,4510.55,5598.75,2956.66
GOLD!,4604.30,46.80,1.03%,4557.50,5626.80,2970.40
SILVER,73.21,3.14,4.48%,70.07,121.65,28.34
SILVER!,73.22,2.65,3.75%,70.57,121.78,27.55
GOLD:SILVER,62.68,-1.73,-2.69%,64.41,107.00,43.57
DXY,100.37,-0.12,-0.12%,100.49,104.31,95.55
USD/INR,93.91,-0.42,-0.45%,94.33,95.22,83.76
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
BRENT,107.44,-6.99,-6.11%,114.43,119.44,58.37
GOLDINR,149328,1662,1.13%,147666,180779,86710
SILVERINR,236500,7539,3.29%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 17:10
