Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3993.85,-8.20,-0.20%,4002.05,5598.75,3268.19
GOLD!,4006.90,1.20,0.03%,4005.70,5626.80,3300.00
SILVER,57.02,-0.62,-1.07%,57.63,121.65,36.22
SILVER!,57.57,-0.40,-0.69%,57.97,121.78,36.28
GOLD:SILVER,69.99,0.59,0.85%,69.40,91.22,43.57
DXY,101.25,-0.03,-0.03%,101.28,101.80,95.55
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
BRENT,84.25,1.09,1.32%,83.16,120.28,58.68
GOLDINR,140309,-3169,-2.21%,143478,180779,96829
SILVERINR,217718,-4946,-2.22%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,14-Jul 06:40
