Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5149.97,61.78,1.21%,5088.19,5598.75,2880.27
GOLD!,5145.40,21.70,0.42%,5123.70,5626.80,2882.50
SILVER,84.69,2.68,3.27%,82.00,121.65,28.34
SILVER!,84.08,0.61,0.73%,83.47,121.78,27.55
GOLD:SILVER,60.78,-1.24,-1.99%,62.02,107.00,43.57
DXY,99.04,-0.03,-0.03%,99.07,104.68,95.55
USD/INR,92.23,0.22,0.24%,92.01,92.30,83.76
US10Y,4.07,0.00,0.10%,4.07,4.63,3.86
BRENT,83.50,1.62,1.98%,81.87,85.07,58.37
GOLDINR,162848,1740,1.08%,161108,180779,85309
SILVERINR,271200,5882,2.22%,265318,420048,86223
GOLD ETF,133.33,-4.99,-3.61%,138.32,148.14,65.85
SILVER ETF,253.89,-20.76,-7.56%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 12:10
