Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.68,-66.19,-1.62%,4088.87,5598.75,3268.19
GOLD!,4037.80,-58.50,-1.43%,4096.30,5626.80,3290.20
SILVER,57.94,-1.17,-1.98%,59.11,121.65,35.81
SILVER!,58.35,-0.87,-1.47%,59.22,121.78,36.05
GOLD:SILVER,69.44,0.38,0.54%,69.07,92.82,43.57
DXY,101.16,-0.20,-0.20%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
BRENT,73.04,0.47,0.65%,72.57,120.28,58.68
GOLDINR,142190,-1972,-1.37%,144162,180779,95802
SILVERINR,222201,797,0.36%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 21:10
