Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4038.16,-4.18,-0.10%,4042.34,5598.75,3311.62
GOLD!,4086.50,-20.50,-0.50%,4107.00,5626.80,3353.40
SILVER,57.85,0.29,0.50%,57.57,121.65,36.97
SILVER!,57.84,0.05,0.08%,57.79,121.78,36.96
GOLD:SILVER,69.73,-0.42,-0.60%,70.15,90.40,43.57
DXY,99.98,0.17,0.18%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,86.93
US10Y,4.68,-0.03,-0.72%,4.72,4.75,3.93
BRENT,83.09,-4.83,-5.49%,87.92,120.28,58.68
GOLDINR,142915,-461,-0.32%,143376,180779,98516
SILVERINR,216746,-452,-0.21%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 23:40
