Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4811.92,21.25,0.44%,4790.66,5598.75,3120.99
GOLD!,4840.80,17.20,0.36%,4823.60,5626.80,3123.30
SILVER,79.92,0.99,1.25%,78.94,121.65,31.66
SILVER!,80.23,0.61,0.76%,79.63,121.78,31.78
GOLD:SILVER,60.18,-0.46,-0.75%,60.63,107.00,43.57
DXY,98.13,0.08,0.08%,98.05,101.98,95.55
USD/INR,93.25,-0.08,-0.09%,93.33,95.22,83.76
US10Y,4.28,-0.00,-0.07%,4.28,4.63,3.93
BRENT,96.46,1.59,1.67%,94.87,119.44,58.68
GOLDINR,154370,422,0.27%,153948,180779,90890
SILVERINR,253018,1276,0.51%,251742,420048,93273
GOLD ETF,125.44,0.38,0.30%,125.06,148.14,76.36
SILVER ETF,238.32,3.24,1.38%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 13:40
