Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5196.54,5.02,0.10%,5191.52,5598.75,2933.03
GOLD!,5206.10,-36.00,-0.69%,5242.10,5626.80,2942.20
SILVER,87.33,-0.94,-1.06%,88.27,121.65,28.34
SILVER!,87.61,-1.98,-2.21%,89.59,121.78,27.55
GOLD:SILVER,59.51,0.79,1.34%,58.72,107.00,43.57
DXY,98.77,-0.15,-0.15%,98.92,104.68,95.55
USD/INR,91.94,-0.00,-0.00%,91.94,92.36,83.76
US10Y,4.15,-0.01,-0.19%,4.16,4.63,3.86
BRENT,87.75,-3.10,-3.42%,90.85,119.44,58.37
GOLDINR,162497,-806,-0.49%,163303,180779,86521
SILVERINR,273100,-4750,-1.71%,277850,420048,86223
GOLD ETF,132.67,0.47,0.36%,132.20,148.14,65.85
SILVER ETF,253.26,-3.09,-1.21%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 12:40
