Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.60,-5.44,-0.12%,4522.04,5598.75,3321.53
GOLD!,4569.20,23.90,0.53%,4545.30,5626.80,3362.80
SILVER,68.18,1.27,1.90%,66.90,121.65,37.70
SILVER!,68.17,2.34,3.55%,65.83,121.78,37.67
GOLD:SILVER,66.21,-1.33,-1.97%,67.54,89.19,43.57
DXY,98.92,0.15,0.15%,98.77,101.80,95.55
USD/INR,95.70,-0.04,-0.04%,95.74,96.96,87.20
US10Y,4.71,0.07,1.44%,4.64,4.75,3.93
BRENT,93.42,1.86,2.03%,91.56,120.28,58.68
GOLDINR,159380,1384,0.88%,157996,180779,99168
SILVERINR,243195,6408,2.71%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 23:10
