Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3993.23,-66.78,-1.64%,4060.01,5598.75,3268.19
GOLD!,4002.50,-49.30,-1.22%,4051.80,5626.80,3300.00
SILVER,56.02,-1.74,-3.01%,57.76,121.65,36.22
SILVER!,56.41,-1.02,-1.78%,57.43,121.78,36.28
GOLD:SILVER,71.20,1.04,1.49%,70.16,91.22,43.57
DXY,100.75,0.25,0.25%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.59,0.04,0.81%,4.55,4.69,3.93
BRENT,85.06,-0.56,-0.66%,85.62,120.28,58.68
GOLDINR,140574,-1276,-0.90%,141850,180779,97280
SILVERINR,216667,-3953,-1.79%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 20:40
