Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4754.38,35.81,0.76%,4718.57,5598.75,3120.99
GOLD!,4772.90,53.30,1.13%,4719.60,5626.80,3123.30
SILVER,77.91,1.26,1.65%,76.65,121.65,31.66
SILVER!,77.92,1.44,1.88%,76.49,121.78,31.78
GOLD:SILVER,60.99,-0.55,-0.89%,61.53,104.38,43.57
DXY,98.39,-0.02,-0.02%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
BRENT,98.47,-0.72,-0.73%,99.20,119.44,58.68
GOLDINR,153112,1441,0.95%,151671,180779,90890
SILVERINR,248515,3814,1.56%,244701,420048,93273
GOLD ETF,124.72,-0.50,-0.40%,125.22,148.14,76.36
SILVER ETF,235.25,-2.16,-0.91%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 10:09
