Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4133.48,56.43,1.38%,4077.05,5598.75,3311.62
GOLD!,4193.40,40.80,0.98%,4152.60,5626.80,3353.40
SILVER,60.69,1.17,1.96%,59.53,121.65,36.97
SILVER!,61.02,0.78,1.29%,60.24,121.78,36.96
GOLD:SILVER,68.07,-0.48,-0.70%,68.55,89.83,43.57
DXY,99.83,-0.05,-0.05%,99.88,101.80,95.55
USD/INR,95.03,-0.34,-0.36%,95.37,96.96,86.93
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
BRENT,78.85,0.16,0.20%,78.69,120.28,58.68
GOLDINR,145345,1046,0.72%,144299,180779,98516
SILVERINR,223700,2085,0.94%,221615,420048,110281
GOLD ETF,118.51,1.36,1.16%,117.15,148.14,80.02
SILVER ETF,210.73,3.38,1.63%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 10:20
