Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.10,2.04,0.04%,4719.06,5598.75,3120.99
GOLD!,4749.10,-28.10,-0.59%,4777.20,5626.80,3123.30
SILVER,73.86,-0.19,-0.25%,74.05,121.65,30.92
SILVER!,73.86,-1.53,-2.02%,75.39,121.78,30.86
GOLD:SILVER,63.94,0.31,0.49%,63.63,107.00,43.57
DXY,99.07,0.08,0.08%,99.00,101.98,95.55
USD/INR,92.43,0.11,0.12%,92.32,95.22,83.76
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
BRENT,96.82,0.64,0.67%,96.17,119.44,58.68
GOLDINR,151776,1487,0.99%,150289,180779,90890
SILVERINR,239918,8570,3.70%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,09-Apr 07:40
