Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4688.59,-0.56,-0.01%,4689.15,5598.75,3154.40
GOLD!,4698.30,-8.40,-0.18%,4706.70,5626.80,3156.40
SILVER,87.18,-0.33,-0.38%,87.51,121.65,31.87
SILVER!,87.72,-1.65,-1.84%,89.37,121.78,31.98
GOLD:SILVER,53.78,0.22,0.41%,53.55,101.70,43.57
DXY,98.50,0.05,0.05%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.47,0.00,0.04%,4.47,4.63,3.93
BRENT,105.94,0.38,0.36%,105.56,120.28,58.68
GOLDINR,162400,214,0.13%,162186,180779,91615
SILVERINR,297800,-2438,-0.81%,300238,420048,94376
GOLD ETF,132.18,0.44,0.33%,131.74,148.14,77.33
SILVER ETF,272.20,2.78,1.03%,269.42,360.00,91.75
,,,,,Update Time,14-May 11:50
