Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4551.80,11.63,0.26%,4540.17,5598.75,3204.72
GOLD!,4555.90,-6.00,-0.13%,4561.90,5626.80,3207.40
SILVER,76.10,0.19,0.26%,75.91,121.65,32.13
SILVER!,76.50,-1.05,-1.36%,77.55,121.78,32.23
GOLD:SILVER,59.70,-0.06,-0.11%,59.76,101.70,43.57
DXY,99.12,-0.15,-0.15%,99.27,100.64,95.55
USD/INR,96.25,0.30,0.31%,95.95,96.33,84.78
US10Y,4.59,-0.00,-0.09%,4.60,4.63,3.93
BRENT,109.83,0.72,0.66%,109.11,120.28,58.68
GOLDINR,159120,573,0.36%,158547,180779,92810
SILVERINR,273200,1314,0.48%,271886,420048,94899
GOLD ETF,129.86,0.45,0.35%,129.41,148.14,77.38
SILVER ETF,253.40,3.55,1.42%,249.85,360.00,91.75
,,,,,Update Time,18-May 14:30
