Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5093.27,14.01,0.28%,5079.26,5598.75,2956.66
GOLD!,5098.70,-27.10,-0.53%,5125.80,5626.80,2970.40
SILVER,83.29,-0.54,-0.64%,83.83,121.65,28.34
SILVER!,83.38,-1.73,-2.03%,85.11,121.78,27.55
GOLD:SILVER,61.13,0.63,1.04%,60.50,107.00,43.57
DXY,100.10,0.36,0.36%,99.74,104.68,95.55
USD/INR,92.32,-0.02,-0.02%,92.34,92.48,83.76
US10Y,4.25,-0.01,-0.23%,4.26,4.63,3.86
BRENT,99.86,-1.24,-1.22%,101.10,119.44,58.37
GOLDINR,159570,-701,-0.44%,160271,180779,86710
SILVERINR,265108,-2854,-1.07%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 17:00
