Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4791.14,0.48,0.01%,4790.66,5598.75,3120.99
GOLD!,4815.80,-7.80,-0.16%,4823.60,5626.80,3123.30
SILVER,78.58,-0.35,-0.45%,78.94,121.65,31.66
SILVER!,78.75,-0.88,-1.11%,79.63,121.78,31.78
GOLD:SILVER,60.97,0.34,0.56%,60.63,107.00,43.57
DXY,98.27,0.22,0.23%,98.05,101.98,95.55
USD/INR,92.98,-0.36,-0.38%,93.33,95.22,83.76
US10Y,4.31,0.03,0.75%,4.28,4.63,3.93
BRENT,99.52,4.65,4.90%,94.87,119.44,58.68
GOLDINR,153327,-621,-0.40%,153948,180779,90890
SILVERINR,249321,-2421,-0.96%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 22:50
