Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5168.06,-7.55,-0.15%,5175.61,5598.75,2956.66
GOLD!,5178.00,-1.10,-0.02%,5179.10,5626.80,2970.40
SILVER,86.60,0.86,1.01%,85.74,121.65,28.34
SILVER!,87.01,1.48,1.72%,85.53,121.78,27.55
GOLD:SILVER,59.54,-0.81,-1.34%,60.35,107.00,43.57
DXY,99.49,0.24,0.24%,99.25,104.68,95.55
USD/INR,92.25,0.06,0.07%,92.19,92.36,83.76
US10Y,4.25,0.02,0.40%,4.23,4.63,3.86
BRENT,99.22,6.29,6.77%,92.93,119.44,58.37
GOLDINR,161660,-129,-0.08%,161789,180779,86710
SILVERINR,273000,4509,1.68%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 19:00
