Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4776.33,-43.99,-0.91%,4820.32,5598.75,3120.99
GOLD!,4806.70,-22.10,-0.46%,4828.80,5626.80,3123.30
SILVER,78.68,-1.03,-1.29%,79.71,121.65,31.66
SILVER!,78.89,-1.15,-1.43%,80.04,121.78,31.78
GOLD:SILVER,60.69,0.25,0.41%,60.44,104.38,43.57
DXY,98.19,0.14,0.14%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.27,0.02,0.38%,4.26,4.63,3.93
BRENT,94.88,0.62,0.66%,94.25,119.44,58.68
GOLDINR,153400,-543,-0.35%,153943,180779,90890
SILVERINR,250379,-2166,-0.86%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 19:30
