Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.26,13.11,0.28%,4689.15,5598.75,3154.40
GOLD!,4710.70,4.00,0.08%,4706.70,5626.80,3156.40
SILVER,86.85,-0.66,-0.75%,87.51,121.65,31.87
SILVER!,87.69,-1.68,-1.88%,89.37,121.78,31.98
GOLD:SILVER,54.05,0.50,0.93%,53.55,101.70,43.57
DXY,98.47,0.02,0.02%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.47,0.00,0.04%,4.47,4.63,3.93
BRENT,105.99,0.44,0.41%,105.56,120.28,58.68
GOLDINR,162582,396,0.24%,162186,180779,91615
SILVERINR,297500,-2738,-0.91%,300238,420048,94376
GOLD ETF,132.46,0.72,0.55%,131.74,148.14,77.33
SILVER ETF,271.34,1.92,0.71%,269.42,360.00,91.75
,,,,,Update Time,14-May 10:30
