Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5203.00,96.38,1.89%,5106.62,5598.75,2832.77
GOLD!,5223.60,142.70,2.81%,5080.90,5626.80,2844.10
SILVER,87.18,2.56,3.03%,84.61,121.65,28.34
SILVER!,87.14,4.80,5.83%,82.34,121.78,27.55
GOLD:SILVER,59.48,-0.80,-1.33%,60.28,107.00,43.57
DXY,97.63,-0.16,-0.16%,97.79,107.66,95.55
USD/INR,90.92,0.24,0.27%,90.68,92.19,83.76
US10Y,4.05,-0.04,-0.93%,4.09,4.63,3.86
BRENT,72.30,0.65,0.91%,71.64,79.33,58.37
GOLDINR,160940,4064,2.59%,156876,180779,84033
SILVERINR,265800,12856,5.08%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 21:20
