Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4258.75,181.70,4.46%,4077.05,5598.75,3311.62
GOLD!,4316.80,164.20,3.95%,4152.60,5626.80,3353.40
SILVER,62.40,2.87,4.83%,59.53,121.65,36.97
SILVER!,62.63,2.39,3.96%,60.24,121.78,36.96
GOLD:SILVER,68.20,-0.35,-0.51%,68.55,89.83,43.57
DXY,99.71,-0.17,-0.17%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.63,0.02,0.35%,4.62,4.75,3.93
BRENT,79.49,0.80,1.01%,78.69,120.28,58.68
GOLDINR,148695,4396,3.05%,144299,180779,98516
SILVERINR,228019,6404,2.89%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 20:50
