Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.52,80.91,1.81%,4474.60,5598.75,2956.66
GOLD!,4558.20,156.20,3.55%,4402.00,5626.80,2970.40
SILVER,73.08,1.83,2.57%,71.25,121.65,28.34
SILVER!,73.37,3.80,5.46%,69.57,121.78,27.55
GOLD:SILVER,62.37,-0.33,-0.53%,62.70,107.00,43.57
DXY,99.39,0.20,0.21%,99.18,104.65,95.55
USD/INR,93.91,-0.07,-0.08%,93.98,94.11,83.76
US10Y,4.35,-0.02,-0.41%,4.37,4.63,3.86
BRENT,100.50,0.50,0.50%,100.00,119.44,58.37
GOLDINR,144000,5088,3.66%,138912,180779,86710
SILVERINR,235434,11493,5.13%,223941,420048,86223
GOLD ETF,119.30,3.81,3.30%,115.49,148.14,65.85
SILVER ETF,222.17,9.86,4.64%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 11:30
