Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4274.44,26.91,0.63%,4247.53,5598.75,3311.62
GOLD!,4337.20,32.00,0.74%,4305.20,5626.80,3353.40
SILVER,61.85,-0.20,-0.32%,62.05,121.65,36.97
SILVER!,62.24,-0.04,-0.07%,62.29,121.78,36.96
GOLD:SILVER,69.06,0.65,0.95%,68.41,89.83,43.57
DXY,99.78,0.09,0.09%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
BRENT,79.64,0.24,0.31%,79.39,120.28,58.68
GOLDINR,149841,1348,0.91%,148493,180779,98516
SILVERINR,227445,-139,-0.06%,227584,420048,110281
GOLD ETF,122.49,3.10,2.60%,119.39,148.14,80.02
SILVER ETF,214.52,1.13,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 15:20
