Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.56,-10.26,-0.23%,4429.82,5598.75,3613.16
GOLD!,4468.50,-8.10,-0.18%,4476.60,5626.80,3651.00
SILVER,66.55,0.36,0.54%,66.19,121.65,40.73
SILVER!,67.33,0.58,0.87%,66.75,121.78,41.15
GOLD:SILVER,66.38,-0.18,-0.27%,66.56,88.98,43.57
DXY,98.77,-0.14,-0.14%,98.90,101.80,95.55
USD/INR,94.70,0.23,0.24%,94.47,96.96,87.63
US10Y,4.80,0.01,0.25%,4.78,4.82,3.93
BRENT,98.28,1.01,1.03%,97.28,120.28,58.68
GOLDINR,153495,677,0.44%,152818,180779,108563
SILVERINR,240350,1334,0.56%,239016,420048,124598
GOLD ETF,126.18,0.60,0.48%,125.58,148.14,89.92
SILVER ETF,222.50,2.54,1.15%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 11:30
