Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4162.22,85.17,2.09%,4077.05,5598.75,3311.62
GOLD!,4214.20,61.60,1.48%,4152.60,5626.80,3353.40
SILVER,61.25,1.72,2.90%,59.53,121.65,36.97
SILVER!,61.38,1.13,1.88%,60.24,121.78,36.96
GOLD:SILVER,67.90,-0.65,-0.94%,68.55,89.83,43.57
DXY,99.81,-0.07,-0.07%,99.88,101.80,95.55
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
BRENT,80.57,1.88,2.38%,78.69,120.28,58.68
GOLDINR,146267,1968,1.36%,144299,180779,98516
SILVERINR,225546,3931,1.77%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 16:30
