Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.57,-16.39,-0.37%,4447.96,5598.75,3511.48
GOLD!,4486.00,4.50,0.10%,4481.50,5626.80,3573.70
SILVER,66.59,0.11,0.16%,66.48,121.65,40.41
SILVER!,67.41,0.42,0.62%,66.99,121.78,41.06
GOLD:SILVER,66.49,-0.33,-0.50%,66.83,89.19,43.57
DXY,99.51,0.10,0.10%,99.41,101.80,95.55
USD/INR,95.02,-0.13,-0.14%,95.15,96.96,87.63
US10Y,4.78,0.03,0.59%,4.75,4.78,3.93
BRENT,91.15,0.43,0.48%,90.72,120.28,58.68
GOLDINR,154268,-192,-0.12%,154460,180779,105800
SILVERINR,240507,386,0.16%,240121,420048,123473
GOLD ETF,126.90,-0.42,-0.33%,127.32,148.14,87.15
SILVER ETF,222.46,-0.75,-0.34%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 09:40
