Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.78,-49.03,-1.20%,4076.81,5598.75,3268.19
GOLD!,4028.10,-48.90,-1.20%,4077.00,5626.80,3319.20
SILVER,57.16,-1.23,-2.11%,58.40,121.65,36.22
SILVER!,57.41,-1.30,-2.21%,58.71,121.78,36.28
GOLD:SILVER,70.44,0.66,0.94%,69.78,91.22,43.57
DXY,101.62,0.11,0.11%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.62,-0.02,-0.49%,4.65,4.71,3.93
BRENT,86.63,-1.02,-1.16%,87.66,120.28,58.68
GOLDINR,141524,-1539,-1.08%,143063,180779,97899
SILVERINR,216592,-4581,-2.07%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 16:40
