Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5410.87,132.19,2.50%,5278.68,5598.75,2880.27
GOLD!,5424.00,176.10,3.36%,5247.90,5626.80,2882.50
SILVER,95.72,1.95,2.08%,93.77,121.65,28.34
SILVER!,96.47,3.18,3.41%,93.29,121.78,27.55
GOLD:SILVER,56.47,0.20,0.35%,56.27,107.00,43.57
DXY,98.41,0.76,0.78%,97.65,106.65,95.55
USD/INR,91.45,0.43,0.47%,91.03,92.19,83.76
US10Y,3.97,0.02,0.43%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,169165,7061,4.36%,162104,180779,85309
SILVERINR,296884,14240,5.04%,282644,420048,86223
GOLD ETF,138.53,6.93,5.27%,131.60,148.14,65.85
SILVER ETF,274.45,21.64,8.56%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 13:40
