Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4169.94,-90.47,-2.12%,4260.41,5598.75,3246.63
GOLD!,4191.10,-95.30,-2.22%,4286.40,5626.80,3250.50
SILVER,63.89,-1.42,-2.18%,65.31,121.65,35.29
SILVER!,63.90,-1.34,-2.05%,65.24,121.78,35.20
GOLD:SILVER,65.25,0.07,0.11%,65.17,95.20,43.57
DXY,99.90,-0.10,-0.10%,99.99,100.64,95.55
USD/INR,95.30,-0.04,-0.04%,95.34,96.96,85.19
US10Y,4.53,0.01,0.22%,4.52,4.69,3.93
BRENT,90.91,-0.88,-0.96%,91.79,120.28,58.68
GOLDINR,149471,-2972,-1.95%,152443,180779,94951
SILVERINR,233936,-4592,-1.93%,238528,420048,103680
GOLD ETF,121.20,-4.19,-3.34%,125.39,148.14,79.00
SILVER ETF,220.45,-11.45,-4.94%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 14:40
