Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.03,77.41,1.52%,5106.62,5598.75,2832.77
GOLD!,5186.60,105.70,2.08%,5080.90,5626.80,2844.10
SILVER,87.66,3.04,3.60%,84.61,121.65,28.34
SILVER!,86.29,3.95,4.79%,82.34,121.78,27.55
GOLD:SILVER,59.25,-1.02,-1.70%,60.28,107.00,43.57
DXY,97.63,-0.16,-0.16%,97.79,107.66,95.55
USD/INR,90.87,0.19,0.21%,90.68,92.19,83.76
US10Y,4.06,-0.03,-0.61%,4.09,4.63,3.86
BRENT,72.21,0.57,0.80%,71.64,79.33,58.37
GOLDINR,160418,3542,2.26%,156876,180779,84033
SILVERINR,267402,14458,5.72%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 20:10
